logged_at,note,symbols_checked,signals_found,status
2026-09-01 04:31:12.102219+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler.","XAUUSD,XAGUSD",0,ok
2026-09-01 04:46:34.260765+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 05:02:01.448638+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler.","XAUUSD, XAGUSD",0,ok
2026-09-01 05:16:08.618742+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler.","XAUUSD, XAGUSD",0,ok
2026-09-01 05:31:16.727662+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 05:46:19.248749+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped). 0 nye signaler. Konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 06:01:11.299806+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler.","XAUUSD,XAGUSD",0,ok
2026-09-01 06:17:09.360066+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler.","XAUUSD, XAGUSD",0,ok
2026-09-01 06:31:12.154800+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped). 0 nye signaler. Konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 06:46:27.896023+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 07:01:17.869529+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 07:16:43.304900+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 07:31:20.996208+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 07:46:35.948454+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD,XAGUSD",0,ok
2026-09-01 08:01:59.076607+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 08:16:31.230460+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD,XAGUSD",0,ok
2026-09-01 08:31:37.536700+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 08:46:21.227273+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped). 1 nyt signal (XAUUSD Powell_KeyOpen short), ordreplacering fejlede - AutoTrading disabled by server (retcode 10026).","XAUUSD,XAGUSD",1,ok
2026-09-01 09:01:19.721215+00:00,"Scan 2026-09-01 (3): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 09:16:27.965188+00:00,"Scan 2026-09-01 (4): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 09:31:24.485675+00:00,"Scan 2026-09-01 (5): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 09:46:25.568856+00:00,"Scan 2026-09-01 (6): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 10:01:22.564880+00:00,"Scan 2026-09-01 (7): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler.","XAUUSD,XAGUSD",0,ok
2026-09-01 10:16:15.825228+00:00,"Scan (8): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped). Ingen nye signaler.","XAUUSD, XAGUSD",0,ok
2026-09-01 10:31:46.471969+00:00,"Scan: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler.","XAUUSD,XAGUSD",0,ok
2026-09-01 10:46:25.375356+00:00,"Scan 2026-09-01 (10): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 11:01:25.014235+00:00,"Scan (11): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD,XAGUSD",0,ok
2026-09-01 11:15:39.876899+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped). 1 nyt signal (XAUUSD CRT_TBS long) fundet, ordreplacering FEJLEDE - AutoTrading disabled by client (retcode 10027) i MT5-terminalen.","XAUUSD, XAGUSD",1,ok
2026-09-01 11:25:17.622478+00:00,"Scan (MetaQuotes-Demo 5055310793): XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 11:31:46.158113+00:00,"Scan 2026-09-01 (14): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 11:34:17.609808+00:00,"Scan 2026-09-01 (15): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 11:46:48.009905+00:00,"Scan 2026-09-01 (16): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret.","XAUUSD, XAGUSD",0,ok
2026-09-01 12:02:31.403384+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 12:16:38.994734+00:00,"Scan 2026-09-01: XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (ingen afstemning noedvendig), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 12:31:16.321516+00:00,"Scan 2026-09-01 (19): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 12:46:21.208305+00:00,"Scan 2026-09-01 (20): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-01 13:01:28.856874+00:00,"Scan 2026-09-01 (21): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-01 13:16:24.920763+00:00,"Scan 2026-09-01 (22): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, konto-status opdateret","XAUUSD, XAGUSD",0,ok
