logged_at,symbol,strategy,direction,entry_time,entry_price,sl,tp,lot_size,risk_pct_used,status,mt5_ticket,outcome,pnl_usd
2026-09-02 18:47:02.632447,XAGUSD,Powell_KeyOpen,short,2026-09-02 15:30:00+00:00,64.314,64.640022,63.661955999999975,0.01,0.065,"ORDRE PLACERET (pending SELL_STOP, demo, leder) - foelger FEJLET AutoTrading disabled by client retcode 10027",58281230576.0,,
2026-09-03 08:47:42.155749,XAUUSD,Powell_KeyOpen,long,2026-09-03 05:45:00+00:00,4420.23,4400.46144,4459.767119999999,0.01,0.079,LUKKET,58289015416.0,win,99.07
2026-09-03 09:17:14.201722,XAUUSD,Powell_KeyOpen,long,2026-09-03 06:00:00+00:00,4428.67,4410.401519999999,4465.206960000001,0.01,0.073,LUKKET,58289437438.0,win,99.07
2026-09-03 09:31:55.724981,XAUUSD,Powell_KeyOpen,long,2026-09-03 06:45:00+00:00,4431.34,4415.631039999999,4462.757920000002,0.01,0.063,AFVENTER EKSEKVERING (demo),,,
2026-09-03 09:31:58.250340,XAGUSD,Powell_KeyOpen,long,2026-09-03 10:00:00+00:00,65.863,65.484768,66.619464,0.01,0.076,AFVENTER EKSEKVERING (demo),,,
2026-09-03 09:31:55.724981,XAUUSD,Powell_KeyOpen,long,2026-09-03 06:45:00+00:00,4431.34,4415.631039999999,4462.757920000002,0.01,0.063,LUKKET,58289648049.0,win,99.07
2026-09-03 09:31:58.250340,XAGUSD,Powell_KeyOpen,long,2026-09-03 10:00:00+00:00,65.863,65.484768,66.619464,0.01,0.076,LUKKET,58289648185.0,win,37.8
2026-09-03 15:16:59.391556,XAUUSD,ORB,long,2026-09-03 18:00:00+00:00,4503.76,4439.09,4633.1,0.01,0.259,LUKKET,58297762118.0,loss,-94.62
2026-09-03 18:47:13.913528,XAGUSD,Powell_KeyOpen,long,2026-09-03 15:30:00+00:00,66.057,65.740256,66.690488,0.01,0.063,LUKKET,58301019252.0,loss,-15.85
2026-09-04 08:47:07.704277,XAUUSD,Powell_KeyOpen,long,2026-09-04 05:45:00+00:00,4477.33,4461.00012,4509.98976,0.01,0.065,LUKKET,58307752600.0,loss,-94.62
2026-09-04 08:47:10.212895,XAGUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,66.713,66.370992,67.39701599999998,0.01,0.068,LUKKET,58307752684.0,loss,-42.9
2026-09-04 09:18:47.513516,XAUUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,4471.0,4456.32948,4500.341039999999,0.01,0.059,LUKKET,58308204335.0,loss,-94.62
2026-09-04 11:31:59.485197,XAUUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,4467.79,4458.60693,4487.22,0.02,0.073,LUKKET,58310077319.0,loss,-94.62
2026-09-04 12:02:10.403885,XAGUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,66.721,66.46347,67.191,0.02,0.103,LUKKET,58310577332.0,loss,-42.9
2026-09-04 12:32:53.247381,XAGUSD,CRT_TBS,long,2026-09-04 15:30:00+00:00,66.585,66.45647699999999,67.191,0.04,0.103,"ORDRE PLACERET (pending BUY_STOP, demo, leder+foelger) - foelger ticket 58312358143",58311977477.0,,
2026-09-04 13:02:53.265000,XAUUSD,ORB,short,2026-09-04 16:00:00+00:00,4373.09,4470.72,4177.83,0.01,0.391,"ORDRE PLACERET (pending SELL_STOP, demo, leder+foelger)",58313549233.0,,
2026-09-04 13:02:55.687631,XAGUSD,ORB,short,2026-09-04 16:00:00+00:00,64.899,67.122,60.453,0.0,0.0,IKKE EKSEKVERET (lot size 0 - under broker minimum),,,
