logged_at,symbol,strategy,direction,entry_time,entry_price,sl,tp,lot_size,risk_pct_used,status,mt5_ticket,outcome,pnl_usd
2026-09-02 18:47:02.632447,XAGUSD,Powell_KeyOpen,short,2026-09-02 15:30:00+00:00,64.314,64.640022,63.661955999999975,0.01,0.065,"ORDRE PLACERET (pending SELL_STOP, demo, leder) - foelger FEJLET AutoTrading disabled by client retcode 10027",58281230576.0,,
2026-09-03 08:47:42.155749,XAUUSD,Powell_KeyOpen,long,2026-09-03 05:45:00+00:00,4420.23,4400.46144,4459.767119999999,0.01,0.079,LUKKET,58289015416.0,win,99.07
2026-09-03 09:17:14.201722,XAUUSD,Powell_KeyOpen,long,2026-09-03 06:00:00+00:00,4428.67,4410.401519999999,4465.206960000001,0.01,0.073,LUKKET,58289437438.0,win,99.07
2026-09-03 09:31:55.724981,XAUUSD,Powell_KeyOpen,long,2026-09-03 06:45:00+00:00,4431.34,4415.631039999999,4462.757920000002,0.01,0.063,AFVENTER EKSEKVERING (demo),,,
2026-09-03 09:31:58.250340,XAGUSD,Powell_KeyOpen,long,2026-09-03 10:00:00+00:00,65.863,65.484768,66.619464,0.01,0.076,AFVENTER EKSEKVERING (demo),,,
2026-09-03 09:31:55.724981,XAUUSD,Powell_KeyOpen,long,2026-09-03 06:45:00+00:00,4431.34,4415.631039999999,4462.757920000002,0.01,0.063,LUKKET,58289648049.0,win,99.07
2026-09-03 09:31:58.250340,XAGUSD,Powell_KeyOpen,long,2026-09-03 10:00:00+00:00,65.863,65.484768,66.619464,0.01,0.076,LUKKET,58289648185.0,win,37.8
2026-09-03 15:16:59.391556,XAUUSD,ORB,long,2026-09-03 18:00:00+00:00,4503.76,4439.09,4633.1,0.01,0.259,LUKKET,58297762118.0,loss,-94.62
2026-09-03 18:47:13.913528,XAGUSD,Powell_KeyOpen,long,2026-09-03 15:30:00+00:00,66.057,65.740256,66.690488,0.01,0.063,LUKKET,58301019252.0,loss,-15.85
2026-09-04 08:47:07.704277,XAUUSD,Powell_KeyOpen,long,2026-09-04 05:45:00+00:00,4477.33,4461.00012,4509.98976,0.01,0.065,LUKKET,58307752600.0,loss,-94.62
2026-09-04 08:47:10.212895,XAGUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,66.713,66.370992,67.39701599999998,0.01,0.068,LUKKET,58307752684.0,loss,-42.9
2026-09-04 09:18:47.513516,XAUUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,4471.0,4456.32948,4500.341039999999,0.01,0.059,LUKKET,58308204335.0,loss,-94.62
2026-09-04 11:31:59.485197,XAUUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,4467.79,4458.60693,4487.22,0.02,0.073,LUKKET,58310077319.0,loss,-94.62
2026-09-04 12:02:10.403885,XAGUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,66.721,66.46347,67.191,0.02,0.103,LUKKET,58310577332.0,loss,-42.9
2026-09-04 12:32:53.247381,XAGUSD,CRT_TBS,long,2026-09-04 15:30:00+00:00,66.585,66.45647699999999,67.191,0.04,0.103,"ORDRE PLACERET (pending BUY_STOP, demo, leder+foelger) - foelger ticket 58312358143",58311977477.0,,
2026-09-04 13:02:53.265000,XAUUSD,ORB,short,2026-09-04 16:00:00+00:00,4373.09,4470.72,4177.83,0.01,0.391,"ORDRE PLACERET (pending SELL_STOP, demo, leder+foelger)",58313549233.0,,
2026-09-04 13:02:55.687631,XAGUSD,ORB,short,2026-09-04 16:00:00+00:00,64.899,67.122,60.453,0.0,0.0,IKKE EKSEKVERET (lot size 0 - under broker minimum),,,
2026-09-13 19:37:57.751796,XAUUSD,ORB,long,2026-09-11 16:30:00+00:00,4394.72,4289.57,4605.020000000001,0.0,0.0,IKKE EKSEKVERET (lot size 0 - under broker minimum),,,
2026-09-13 19:37:57.756001,XAUUSD,Powell_KeyOpen,long,2026-09-10 07:00:00+00:00,4414.0,4397.9365,4446.127,0.01,0.064,FEJLET - AutoTrading disabled by client (retcode 10027),,,
2026-09-13 19:37:57.758989,XAUUSD,Powell_KeyOpen,short,2026-09-11 05:30:00+00:00,4318.55,4335.173040000001,4285.303919999999,0.01,0.066,FEJLET - AutoTrading disabled by client (retcode 10027),,,
2026-09-13 19:38:01.615119,XAGUSD,CRT_TBS,short,2026-09-11 07:45:00+00:00,63.594,63.868805,63.293,0.02,0.11,FEJLET - AutoTrading disabled by client (retcode 10027),,,
2026-09-13 19:38:01.628274,XAGUSD,ORB,long,2026-09-11 16:45:00+00:00,65.262,62.732,70.322,0.0,0.0,IKKE EKSEKVERET (lot size 0 - under broker minimum),,,
2026-09-13 19:38:01.640322,XAGUSD,Powell_KeyOpen,long,2026-09-10 07:00:00+00:00,67.497,67.183364,68.124272,0.01,0.063,FEJLET - AutoTrading disabled by client (retcode 10027),,,
2026-09-14 17:49:27.485959,XAUUSD,Powell_KeyOpen,short,2026-09-14 05:30:00+00:00,4345.58,4363.9805400000005,4308.778919999999,0.01,0.074,"FEJLET - AutoTrading disabled by client (retcode 10027) - foelger ORDRE PLACERET (pending SELL_LIMIT, demo)",,,
2026-09-14 17:49:27.487832,XAUUSD,Powell_KeyOpen,short,2026-09-14 09:00:00+00:00,4329.93,4347.41748,4294.955040000001,0.01,0.07,"FEJLET - AutoTrading disabled by client (retcode 10027) - foelger ORDRE PLACERET (pending SELL_LIMIT, demo)",,,
2026-09-14 17:49:35.150613,XAGUSD,Powell_KeyOpen,short,2026-09-14 06:30:00+00:00,63.83,64.21016399999999,63.06967200000001,0.01,0.076,"FEJLET - AutoTrading disabled by client (retcode 10027) - foelger ORDRE PLACERET (pending SELL_LIMIT, demo)",,,
2026-09-14 19:36:15.497196,XAGUSD,Powell_KeyOpen,short,2026-09-14 16:45:00+00:00,62.832,63.215178,62.065644,0.01,0.077,"FEJLET - AutoTrading disabled by client (retcode 10027) - foelger ORDRE PLACERET (pending SELL_STOP, demo)",,,
2026-09-15 08:46:56.232127,XAGUSD,Powell_KeyOpen,short,2026-09-15 06:45:00+00:00,63.319,63.695136,62.56672800000001,0.01,0.075,"FEJLET - AutoTrading disabled by client (retcode 10027) - foelger ORDRE PLACERET (pending SELL_LIMIT, demo)",,,
2026-09-15 09:46:38.199515,XAUUSD,Powell_KeyOpen,short,2026-09-15 06:45:00+00:00,4303.43,4322.09694,4266.09612,0.01,0.075,"FEJLET - AutoTrading disabled by client (retcode 10027) - foelger ORDRE PLACERET (pending SELL_LIMIT, demo)",,,
2026-09-16 09:01:45.713153,XAUUSD,Powell_KeyOpen,long,2026-09-16 05:45:00+00:00,4321.61,4301.96882,4360.892359999999,0.01,0.079,LUKKET,58479859795.0,loss,-19.64
2026-09-16 09:16:36.802051,XAGUSD,Powell_KeyOpen,long,2026-09-16 08:15:00+00:00,64.612,64.319104,65.19779199999999,0.01,0.059,LUKKET,58480030102.0,loss,-14.65
2026-09-16 22:02:16.401073,XAUUSD,Trend_OB,short,2026-09-15 22:45:00+00:00,4297.81,4317.33,4258.770000000001,0.02,0.156,LUKKET,58497326552.0,loss,-39.04
2026-09-18 18:46:50.535070,XAUUSD,Powell_KeyOpen,long,2026-09-18 15:30:00+00:00,4369.06,4349.37382,4408.432360000002,0.01,0.079,"ORDRE PLACERET (pending BUY_LIMIT, demo)",58535558388.0,,
2026-09-18 18:46:52.780976,XAGUSD,Powell_KeyOpen,long,2026-09-18 15:30:00+00:00,66.608,66.225284,67.37343200000001,0.01,0.077,"ORDRE PLACERET (pending BUY_STOP, demo)",58535558683.0,,
