logged_at,account,role,symbol,strategy,direction,entry_time,entry_price,sl,tp,lot_size,risk_pct_used,status,mt5_ticket,outcome,pnl_usd
2026-09-03 20:48:07.601199,Rune Main,leader,XAGUSD,Powell_KeyOpen,long,2026-09-03 15:30:00+00:00,66.057,65.740256,66.690488,0.01,0.063,LUKKET,58301019252.0,loss,-15.85
2026-09-03 20:48:07.601199,Rune Copy#1,follower,XAGUSD,Powell_KeyOpen,long,2026-09-03 15:30:00+00:00,66.057,65.740256,66.690488,0.01,0.063,LUKKET,58301020826.0,loss,-15.85
2026-09-04 08:48:32.848210,Rune Main,leader,XAUUSD,Powell_KeyOpen,long,2026-09-04 05:45:00+00:00,4477.33,4461.00012,4509.98976,0.01,0.065,LUKKET,58307752600.0,loss,-94.62
2026-09-04 08:48:32.848210,Rune Copy#1,follower,XAUUSD,Powell_KeyOpen,long,2026-09-04 05:45:00+00:00,4477.33,4461.00012,4509.98976,0.01,0.065,LUKKET,58307756625.0,loss,-103.8
2026-09-04 08:48:32.848210,Rune Main,leader,XAGUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,66.713,66.370992,67.397016,0.01,0.068,LUKKET,58307752684.0,loss,-42.9
2026-09-04 08:48:32.848210,Rune Copy#1,follower,XAGUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,66.713,66.370992,67.397016,0.01,0.068,LUKKET,58307756714.0,loss,-38.3
2026-09-04 11:19:57.456120,Rune Main,leader,XAUUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,4471.0,4456.32948,4500.34104,0.01,0.059,LUKKET,58308204335.0,loss,-94.62
2026-09-04 11:19:57.456120,Rune Copy#1,follower,XAUUSD,Powell_KeyOpen,long,2026-09-04 08:30:00+00:00,4471.0,4456.32948,4500.34104,0.01,0.058,LUKKET,58308207220.0,loss,-103.8
2026-09-04 11:32:57.947327,Rune Main,leader,XAUUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,4467.79,4458.60693,4487.22,0.02,0.073,LUKKET,58310077319.0,loss,-94.62
2026-09-04 11:32:57.947327,Rune Copy#1,follower,XAUUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,4467.79,4458.60693,4487.22,0.03,0.11,LUKKET,58310079966.0,loss,-103.8
2026-09-04 12:03:28.087755,Rune Main,leader,XAGUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,66.721,66.46347,67.191,0.02,0.103,LUKKET,58310577332.0,loss,-42.9
2026-09-04 12:03:28.087755,Rune Copy#1,follower,XAGUSD,CRT_TBS,long,2026-09-04 12:15:00+00:00,66.721,66.46347,67.191,0.02,0.102,LUKKET,58310577794.0,loss,-38.3
2026-09-04 12:32:53.247381,Rune Main,leader,XAGUSD,CRT_TBS,long,2026-09-04 15:30:00+00:00,66.585,66.45647699999999,67.191,0.04,0.103,"ORDRE PLACERET (pending BUY_STOP, demo)",58311977477.0,,
2026-09-04 12:32:53.247381,Rune Copy#1,follower,XAGUSD,CRT_TBS,long,2026-09-04 15:30:00+00:00,66.585,66.45647699999999,67.191,0.04,0.103,"ORDRE PLACERET (pending BUY_STOP, demo)",58312358143.0,,
2026-09-04 13:05:33.750855,Rune Main,leader,XAUUSD,ORB,short,2026-09-04 16:00:00+00:00,4373.09,4470.72,4177.83,0.01,0.391,"ORDRE PLACERET (pending SELL_STOP, demo)",58313549233,,
2026-09-04 13:05:33.750916,Rune Copy#1,follower,XAUUSD,ORB,short,2026-09-04 16:00:00+00:00,4373.09,4470.72,4177.83,0.01,0.391,"ORDRE PLACERET (pending SELL_STOP, demo)",58313596494,,
2026-09-04 13:05:33.751105,Rune Main,leader,XAGUSD,ORB,short,2026-09-04 16:00:00+00:00,64.899,67.122,60.453,0,0,IKKE EKSEKVERET (lot size 0 - under broker minimum),,,
2026-09-04 13:05:33.751157,Rune Copy#1,follower,XAGUSD,ORB,short,2026-09-04 16:00:00+00:00,64.899,67.122,60.453,0,0,IKKE EKSEKVERET (lot size 0 - under broker minimum),,,
